id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1C6SRFJPXTN188098,2026 RAM 1500 Laramie,New | 2026 RAM 1500 Laramie | Body: Crew Cab | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 188098 | VIN: 1C6SRFJPXTN188098 | MPG: 17 city / 24 hwy,in stock,new,60110.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-laramie-4x4-crew-cab-1c6srfjpxtn188098/,https://vehicle-images.carscommerce.inc/2aab-110012010/1C6SRFJPXTN188098/thumbnails/large/616bfe5d0e69e0d288f26c2baa4c7c1f.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,60110.00 USD,,2026-RAM-1500,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/2aab-110012010/1C6SRFJPXTN188098/616bfe5d0e69e0d288f26c2baa4c7c1f.jpg,https://vehicle-images.carscommerce.inc/8eaa-110012010/1C6SRFJPXTN188098/38b1d50082b5537bc5085656b02b004b.jpg,https://vehicle-images.carscommerce.inc/ff3c-110012010/1C6SRFJPXTN188098/35ae030b81c8c6aee9f304aba132264c.jpg,,,,Crew Cab,4x4,
3C6LRVDG2TE156423,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F56423 | VIN: 3C6LRVDG2TE156423,in stock,new,47285.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg2te156423/,https://vehicle-images.carscommerce.inc/185b-110012010/3C6LRVDG2TE156423/thumbnails/large/ec2edcf2e02be9d7183c4affe27df03f.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47285.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/185b-110012010/3C6LRVDG2TE156423/ec2edcf2e02be9d7183c4affe27df03f.jpg,https://vehicle-images.carscommerce.inc/d1a8-110012010/3C6LRVDG2TE156423/ba5a431b695da107d2ac1f4bc436d9dd.jpg,https://vehicle-images.carscommerce.inc/e4dc-110012010/3C6LRVDG2TE156423/50f5a9381b8d348d621c4fc3f5f530f4.jpg,,,,Cargo Van,4x2,
3C6LRVDG8TE151565,2026 RAM ProMaster High Roof,New | 2026 RAM ProMaster High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA1565 | VIN: 3C6LRVDG8TE151565,in stock,new,46515.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg8te151565/,https://vehicle-images.carscommerce.inc/1b9d-110012010/3C6LRVDG8TE151565/b58e9d5abdf8145b6f1382b2bd4c2bca.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46515.00 USD,,2026-RAM-ProMaster,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/7b5b-110012010/3C6LRVDG8TE151565/e906f8c3cb032e186769e5171d54d3f8.jpg,https://vehicle-images.carscommerce.inc/6a2a-110012010/3C6LRVDG8TE151565/fd0dd4105027210c0d4cd37fe37ab0f7.jpg,https://vehicle-images.carscommerce.inc/d7ca-110012010/3C6LRVDG8TE151565/34290dce53f1cfd3103586a0fed4a2ff.jpg,,,,Cargo Van,4x2,
3C6LRVDG8TE156426,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F56426 | VIN: 3C6LRVDG8TE156426,in stock,new,47285.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg8te156426/,https://vehicle-images.carscommerce.inc/87fc-110012010/3C6LRVDG8TE156426/thumbnails/large/17fcd9a8990e239f6ad1ea39ce605361.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47285.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/87fc-110012010/3C6LRVDG8TE156426/17fcd9a8990e239f6ad1ea39ce605361.jpg,https://vehicle-images.carscommerce.inc/ad5a-110012010/3C6LRVDG8TE156426/a3be219b62064759aae0949c53379c57.jpg,https://vehicle-images.carscommerce.inc/816a-110012010/3C6LRVDG8TE156426/2e0ff3ddf16aec0ab2150a4bcfce5ff4.jpg,,,,Cargo Van,4x2,
3C63R5FL8TG173855,2026 RAM 2500 Laramie,New | 2026 RAM 2500 Laramie | Body: Crew Cab | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 6.7L I6 Cummins HO Turbo Diesel | Transmission: 8-Spd TorqueFlite HD Auto Trans | Drivetrain: 4x4 | Fuel: Diesel | Stock #: 173855 | VIN: 3C63R5FL8TG173855,in stock,new,78670.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-2500-laramie-4x4-crew-cab-3c63r5fl8tg173855/,https://vehicle-images.carscommerce.inc/8065-110012010/3C63R5FL8TG173855/thumbnails/large/5f98e012f99fb6bd379485d0742d3b0d.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,78670.00 USD,,2026-RAM-2500,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/8065-110012010/3C63R5FL8TG173855/5f98e012f99fb6bd379485d0742d3b0d.jpg,https://vehicle-images.carscommerce.inc/350b-110012010/3C63R5FL8TG173855/337c9419062d6b1383c1ea59c53fa007.jpg,https://vehicle-images.carscommerce.inc/3416-110012010/3C63R5FL8TG173855/04ae1913e5d148b9465186f99f146968.jpg,,,,Crew Cab,4x4,
1C6SRFJP2TN192694,2026 RAM 1500 Laramie,New | 2026 RAM 1500 Laramie | Body: Crew Cab | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 192694 | VIN: 1C6SRFJP2TN192694 | MPG: 17 city / 24 hwy,in stock,new,61055.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-laramie-4x4-crew-cab-1c6srfjp2tn192694/,https://vehicle-images.carscommerce.inc/56d7-110012010/1C6SRFJP2TN192694/thumbnails/large/7c9c85769e6af84229be47e5a7bc1ff4.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,61055.00 USD,,2026-RAM-1500,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/56d7-110012010/1C6SRFJP2TN192694/7c9c85769e6af84229be47e5a7bc1ff4.jpg,https://vehicle-images.carscommerce.inc/c38b-110012010/1C6SRFJP2TN192694/da4e9be42ba2ae6aaee08e7855e64a44.jpg,https://vehicle-images.carscommerce.inc/3405-110012010/1C6SRFJP2TN192694/4c91efbf2cad72a903451a80a7002e12.jpg,,,,Crew Cab,4x4,
3C6LRVDGXTE156427,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F56427 | VIN: 3C6LRVDGXTE156427,in stock,new,47285.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdgxte156427/,https://vehicle-images.carscommerce.inc/2301-110012010/3C6LRVDGXTE156427/thumbnails/large/c08163ce1216658a44798e0e7ef58c8f.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47285.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/2301-110012010/3C6LRVDGXTE156427/c08163ce1216658a44798e0e7ef58c8f.jpg,https://vehicle-images.carscommerce.inc/96a0-110012010/3C6LRVDGXTE156427/65e77dd483ad70b9e5fc068c06be79a2.jpg,https://vehicle-images.carscommerce.inc/3aa4-110012010/3C6LRVDGXTE156427/f830ee3a1a0d5fe5b0b49a8f6632eb6f.jpg,,,,Cargo Van,4x2,
3C6LRVCG8TE151566,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA1566 | VIN: 3C6LRVCG8TE151566,in stock,new,55375.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvcg8te151566/,https://vehicle-images.carscommerce.inc/39f7-110012010/3C6LRVCG8TE151566/932502e2e914ca5e05618e13418eaafb.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45350.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/2280-110012010/3C6LRVCG8TE151566/679d607fa7284182d3ec0eeeea649631.jpg,https://vehicle-images.carscommerce.inc/3f5b-110012010/3C6LRVCG8TE151566/46de8eb140c384818122ead00eaea763.jpg,https://vehicle-images.carscommerce.inc/c1fd-110012010/3C6LRVCG8TE151566/4f701bf2339ebf3b532a0de508dbe7f6.jpg,,,,Cargo Van,4x2,
3C6LRVCG6TE156328,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA6328 | VIN: 3C6LRVCG6TE156328,in stock,new,55375.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvcg6te156328/,https://vehicle-images.carscommerce.inc/cbb2-110012010/3C6LRVCG6TE156328/b43f8b491e0d233f8d84af2e8c44ad97.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45350.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/ba6a-110012010/3C6LRVCG6TE156328/43144022a0725b3f5ff10781939c1912.jpg,https://vehicle-images.carscommerce.inc/5a5e-110012010/3C6LRVCG6TE156328/63b267f34cab957bb02ab39113441b6f.jpg,https://vehicle-images.carscommerce.inc/8fe9-110012010/3C6LRVCG6TE156328/f7fab1078bbdb7302b9d483f4d585efc.jpg,,,,Cargo Van,4x2,
3C6LRVCG4TE156456,2026 RAM ProMaster High Roof,New | 2026 RAM ProMaster High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA6456 | VIN: 3C6LRVCG4TE156456,in stock,new,55350.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvcg4te156456/,https://vehicle-images.carscommerce.inc/99bd-110012010/3C6LRVCG4TE156456/0503277ef90146450a57713cade7ad81.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45350.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/bcf1-110012010/3C6LRVCG4TE156456/1397c79e1ce70812d21a955b0f5f24fd.jpg,https://vehicle-images.carscommerce.inc/94be-110012010/3C6LRVCG4TE156456/e07092316c41d31ffe9f2be6ec9d0bc8.jpg,https://vehicle-images.carscommerce.inc/eb85-110012010/3C6LRVCG4TE156456/43c013b64c21f8fe503a515b45ac62c3.jpg,,,,Cargo Van,4x2,
3C6LRVCG4TE156327,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA6327 | VIN: 3C6LRVCG4TE156327,in stock,new,55375.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvcg4te156327,https://vehicle-images.carscommerce.inc/a297-110012010/3C6LRVCG4TE156327/thumbnails/large/56932e5a44503a54a23ae77b84b07b34.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45350.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/a297-110012010/3C6LRVCG4TE156327/56932e5a44503a54a23ae77b84b07b34.jpg,https://vehicle-images.carscommerce.inc/941b-110012010/3C6LRVCG4TE156327/f4ef5c881a8be82146e8a6489490b0bb.jpg,https://vehicle-images.carscommerce.inc/3dbd-110012010/3C6LRVCG4TE156327/9566fac2ec9ac380ea8afaaa7994b422.jpg,,,,Cargo Van,4x2,
1C4RDJDG1TC162411,2026 Dodge Durango GT,New | 2026 Dodge Durango GT | Body: Sport Utility | Exterior: Vapor Gray | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE Trans | Drivetrain: AWD | Fuel: Regular unleaded | Stock #: 162411 | VIN: 1C4RDJDG1TC162411 | MPG: 17 city / 24 hwy,in stock,new,37105.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-dodge-durango-gt-awd-sport-utility-1c4rdjdg1tc162411/,https://vehicle-images.carscommerce.inc/74a1-110012010/1C4RDJDG1TC162411/c87634992f3a729673f38b5f6f2940f1.jpg,Dodge,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,37105.00 USD,,2026-Dodge-Durango,,Vapor Gray,,,,,,,https://vehicle-images.carscommerce.inc/a0cc-110012010/1C4RDJDG1TC162411/9e57deb026909e0dbed507d11940b880.jpg,https://vehicle-images.carscommerce.inc/af29-110012010/1C4RDJDG1TC162411/1bf05f4bcb99f764fdaca738ac5fc603.jpg,https://vehicle-images.carscommerce.inc/7804-110012010/1C4RDJDG1TC162411/3c50b2804f468a5e58e07992b5d9b97f.jpg,,,,Sport Utility,AWD,
3C6LRVDG7SE563037,2025 RAM ProMaster High Roof High Roof,New | 2025 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA3037 | VIN: 3C6LRVDG7SE563037,in stock,new,45015.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg7se563037/,https://vehicle-images.carscommerce.inc/fbbd-110012010/3C6LRVDG7SE563037/thumbnails/large/2139986e0c48c875333d9bdd17cb5307.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45015.00 USD,,2025-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/fbbd-110012010/3C6LRVDG7SE563037/2139986e0c48c875333d9bdd17cb5307.jpg,https://vehicle-images.carscommerce.inc/8130-110012010/3C6LRVDG7SE563037/385619447ab9a6585c47a29b1621c0b3.jpg,https://vehicle-images.carscommerce.inc/412c-110012010/3C6LRVDG7SE563037/177728d64ce3947df64bb3ae726b7048.jpg,,,,Cargo Van,4x2,
3C6LRVDG1TE156428,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F56428 | VIN: 3C6LRVDG1TE156428,in stock,new,47285.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg1te156428/,https://vehicle-images.carscommerce.inc/8e23-110012010/3C6LRVDG1TE156428/e7d4207a5f7f36dd09c6551faf616d0c.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47285.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/b7cc-110012010/3C6LRVDG1TE156428/9625bc16a3fde8db3b02048a877263da.jpg,https://vehicle-images.carscommerce.inc/922c-110012010/3C6LRVDG1TE156428/062fd381523d572dc9009da4262c5ef3.jpg,https://vehicle-images.carscommerce.inc/8dc9-110012010/3C6LRVDG1TE156428/d5dd5b24c2eaf834b4fafb6eb10bfcd1.jpg,,,,Cargo Van,4x2,
3C6LRVDG4TE156424,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F56424 | VIN: 3C6LRVDG4TE156424,in stock,new,47285.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg4te156424/,https://vehicle-images.carscommerce.inc/38b3-110012010/3C6LRVDG4TE156424/9960fad1c339db7a74e843e34a3a35fe.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47285.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/c795-110012010/3C6LRVDG4TE156424/be7442257e5f01acf5d7575407ec0913.jpg,https://vehicle-images.carscommerce.inc/a28f-110012010/3C6LRVDG4TE156424/be08940b78f7fd6a631d1219ecbe1ca4.jpg,https://vehicle-images.carscommerce.inc/4379-110012010/3C6LRVDG4TE156424/58807c46d241d847be0e599ec6ec936c.jpg,,,,Cargo Van,4x2,
1C6SRFFP0TN191245,2026 RAM 1500 Big Horn/Lone Star,New | 2026 RAM 1500 Big Horn/Lone Star | Body: Crew Cab | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 191245 | VIN: 1C6SRFFP0TN191245 | MPG: 18 city / 24 hwy,in stock,new,56610.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srffp0tn191245/,https://vehicle-images.carscommerce.inc/fd42-110012010/1C6SRFFP0TN191245/thumbnails/large/2726ce729e7b9cdeaacef048d2610b00.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51115.00 USD,,2026-RAM-1500,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/fd42-110012010/1C6SRFFP0TN191245/2726ce729e7b9cdeaacef048d2610b00.jpg,https://vehicle-images.carscommerce.inc/4d0c-110012010/1C6SRFFP0TN191245/830e4a8a319ce545e5d43f6a641d1137.jpg,https://vehicle-images.carscommerce.inc/4835-110012010/1C6SRFFP0TN191245/2bb2acc9656ea577357fde59eb53632c.jpg,,,,Crew Cab,4x4,
3C6LRVDG8TE151551,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA1551 | VIN: 3C6LRVDG8TE151551,in stock,new,46515.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg8te151551/,https://vehicle-images.carscommerce.inc/3292-110012010/3C6LRVDG8TE151551/thumbnails/large/4e68ac761d624e14136ed0a4bd9fc8a9.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46515.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/3292-110012010/3C6LRVDG8TE151551/4e68ac761d624e14136ed0a4bd9fc8a9.jpg,https://vehicle-images.carscommerce.inc/c60c-110012010/3C6LRVDG8TE151551/539312c4c5397d3ed6d1a30112a92271.jpg,https://vehicle-images.carscommerce.inc/a1b6-110012010/3C6LRVDG8TE151551/ba140f2f7cf1c51805d8427b5e1fbd1d.jpg,,,,Cargo Van,4x2,
3C6LRVAG9RE123092,2024 RAM ProMaster 1500 Low Roof,Used | 2024 RAM ProMaster 1500 Low Roof | Body: Cargo Van | Exterior: White | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: Automatic | Drivetrain: FWD | Fuel: Regular Unleaded | Stock #: F23092F | VIN: 3C6LRVAG9RE123092 | Mileage: 17 miles,in stock,used,42710.00 USD,https://www.lakenormanchrysler.com/inventory/used-2024-ram-promaster-1500-low-roof-fwd-cargo-van-3c6lrvag9re123092/,https://vehicle-images.carscommerce.inc/b831-110012010/3C6LRVAG9RE123092/thumbnails/large/f2054baa996fd5c475a5627f975ff9eb.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42710.00 USD,,2024-RAM-ProMaster-1500-Low-Roof,,White,,,,,,,https://vehicle-images.carscommerce.inc/b831-110012010/3C6LRVAG9RE123092/f2054baa996fd5c475a5627f975ff9eb.jpg,https://vehicle-images.carscommerce.inc/17ef-110012010/3C6LRVAG9RE123092/73cdd34e2fd9b20a982bada5e98e2400.jpg,https://vehicle-images.carscommerce.inc/6de3-110012010/3C6LRVAG9RE123092/91c096001bc95dd82689bacfa52fa83d.jpg,,,,Cargo Van,FWD,
1C6PJTAG6SL539434,2025 Jeep Gladiator Sport S,New | 2025 Jeep Gladiator Sport S | Body: Crew Cab | Exterior: Mojito Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 539434 | VIN: 1C6PJTAG6SL539434 | MPG: 17 city / 22 hwy,in stock,new,41395.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-sport-s-4x4-crew-cab-1c6pjtag6sl539434/,https://vehicle-images.carscommerce.inc/783a-110012010/1C6PJTAG6SL539434/thumbnails/large/9696197c2396e7e9b468969a4e60f580.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,41395.00 USD,,2025-Jeep-Gladiator,,Mojito Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/783a-110012010/1C6PJTAG6SL539434/9696197c2396e7e9b468969a4e60f580.jpg,https://vehicle-images.carscommerce.inc/ce87-110012010/1C6PJTAG6SL539434/2bd6d8ed69a1ff3c4ae2f04758cb4891.jpg,https://vehicle-images.carscommerce.inc/1118-110012010/1C6PJTAG6SL539434/522cf0c153e46815b1557041490a1177.jpg,,,,Crew Cab,4x4,
3C63R5FL0SG536177,2025 RAM 2500 Laramie,New | 2025 RAM 2500 Laramie | Body: Crew Cab | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Black | Engine: 6.7L I6 Cummins HO Turbo Diesel | Transmission: 8-Spd TorqueFlite HD Automatic Trans | Drivetrain: 4x4 | Fuel: Diesel | Stock #: 536177 | VIN: 3C63R5FL0SG536177,in stock,new,105553.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-2500-laramie-4x4-crew-cab-3c63r5fl0sg536177/,https://vehicle-images.carscommerce.inc/932d-110012010/3C63R5FL0SG536177/thumbnails/large/353d25803032dc0a7ef08d457569215a.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2025-RAM-2500,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/932d-110012010/3C63R5FL0SG536177/353d25803032dc0a7ef08d457569215a.jpg,https://vehicle-images.carscommerce.inc/5b62-110012010/3C63R5FL0SG536177/46ca4e6d44afbccb729801ae62fec1a3.jpg,https://vehicle-images.carscommerce.inc/fa0b-110012010/3C63R5FL0SG536177/e67933642df706f2d97fb0eda72f6e00.jpg,,,,Crew Cab,4x4,
